0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,module0_mean,module1_mean,module2_mean,module3_mean,module4_mean,module5_mean,module6_mean
0.8956252691773483,0.7429231112612874,0.9558535576273036,0.9474976021445909,0.902398055880438,0.8549021988746945,0.7979068332544563,0.7367338565242978,0.9334481713481088,0.9523306632894795,0.9360645563344644,0.9230027115103165,0.9478842944447279,0.9359226022631686,0.9105526151253691,0.9255360734645444,0.9130243950402578,0.9354085680449059,0.9005014187857541,0.9499963841912472,0.9399215910772782,0.9305214133141004,0.8777857833286472,0.8795591606644331,0.9294344078073279,0.9518402082537522,0.9360162451212362,0.8999617225712676,0.7932972675543475,0.9181383793178304,0.9128289148234505,0.9195552726854743,0.9417633626746671,0.9252489014885006,0.9352215021956893
0.9365499611057205,0.9050485560547541,0.9376784285216031,0.9049526865378696,0.5141534652536331,0.9256762167176263,0.9200095251207066,0.9166219693820585,0.32638922157288164,0.7454103966994642,0.9216112049845164,0.9129304842038815,-0.3250452627894411,0.9266476795504692,0.9075930314618116,0.9294913067045852,0.9409370123792323,0.9184809403155544,-4.657415199801486,-0.004706223585617453,0.9106824819827821,0.9180393906789381,0.9065969283890616,0.65539073903445,0.7235103792812648,0.9314384795229937,0.9121862680764078,0.6004269903395083,0.9195575029158098,0.847081249199211,0.7837459344733433,0.6723640645334104,0.681687119269151,-2.3310607116935516,0.9143609363308601
0.9548932366696875,0.8660029266582014,0.8763763005938825,0.9390670913391822,0.9080040824171111,0.9307901774582454,0.9366640510857832,0.7810087105543883,0.948694093224966,0.9470006431450311,0.9488241538758236,0.949031565751971,0.7249922859204645,0.8827698236060384,0.9455344132594362,0.9409998443658822,0.9138521858249526,0.9444695387363505,0.9240973320499133,0.9415428001043606,0.9258236478445374,0.9380696856303494,0.9345091456283006,0.9436355538415814,0.9514819101244357,0.9433317169354969,0.9447030268498032,0.9385162210415374,0.884642231242015,0.9293911329819486,0.9315127800141432,0.8872816013225086,0.9476270908574824,0.932820066077137,0.9319466667374434
0.3015147038710456,0.859904887574117,0.9364512467490635,0.9372941985869058,0.8942587383112395,-23.828552770381332,0.9424683264662258,0.6134598614342346,0.9365296648297904,0.9109523133339223,0.9120283083028422,0.6412358849971522,0.9312325050114346,0.7388688851261416,0.8361810749583405,0.8944765971440463,0.9263256788507942,0.9349849238741802,0.9114191622792434,0.9389294897227766,0.9447641784886021,0.9261687087761808,0.9282670654485772,0.8967812216238294,0.9236474697842083,0.9476314238437928,0.9386505172315687,0.9482132112970804,0.6793369448364057,0.9308710079577499,0.8749721368045421,-4.121037437388753,0.9296902179479285,0.9251743260010099,0.9354664436323914
0.8969435599921496,0.9596913264043144,0.9595201060047678,0.958175683394156,0.9559499386223026,0.9542595931471398,0.9541430436924138,0.9569223052252553,0.9559102288607435,0.9523626806632999,0.9578334241610381,0.958261014800003,0.9532182727403626,0.9574296042313145,0.9538380517941978,0.9389914845679674,0.9556610593761571,0.9581020701513916,-2.136849432614984,0.9498646269197043,0.9526840294020152,0.9507084544097559,0.9384397220036559,0.9522830561132416,0.9547451063813371,0.9590735922793072,0.9581328365580356,0.9572343335138782,0.9419250588285333,0.9546936083894104,0.949593158328156,0.9562003818159714,0.955522902046172,-0.5934924028476398,0.9516962419058856
0.9574011320102538,0.9286078513709781,0.9575770266106186,0.9551965331808057,0.9544928825272339,0.9492214023171524,0.9530944439542783,0.929262533871809,0.9519462990846608,0.9581628590129365,0.9356350893457888,0.9479469367879887,0.9364829255427605,0.93682753297987,0.9472883945557428,0.9431974938606092,0.9270177312363402,0.9567978168321157,0.9563837758457887,0.9477677253111089,0.8782851987503292,0.9502533921593952,0.9265834620282967,0.93079970467782,0.9566361620038596,0.9577453267732852,0.9415996629686766,0.9547716894254201,0.9420914903018298,0.9437929533700116,0.9483262569811953,0.9412227773947122,0.9561226617186855,0.9520757505784487,0.9142692954548621
0.7970823087867973,0.17651824137406968,0.9415628980961757,0.9393551854327116,0.8681988170823837,0.9064894217657523,0.8790346208130552,0.8914739852142077,0.9436223924217312,0.8814964323004306,0.935812583677504,0.9270133715939759,0.929180946866893,0.8435851006836472,0.8901032964622114,0.8383856030462756,0.9433150720754988,0.9244942408847799,0.9207363033649794,0.9259792976753938,0.9268164575618447,-4.625174962923856,0.9444158822620797,0.8594275546764645,0.941197546860198,0.9375264117519779,0.9407264095835788,0.9376208936421575,0.6860272890470325,0.9288647670816809,0.865562572196957,0.9084162849175546,0.9259606958335844,0.9233578005201866,-1.8491792526810054
0.3044326853037823,0.9417214219043519,0.9082925020815082,0.829691222582698,0.851595070353981,0.9320925432491769,0.9472108373803896,0.9428367203140585,0.8125507097187563,0.9118014614868541,0.9318891934400776,0.9298155134221262,0.8970798477515016,0.916613620763231,0.9060390814294833,0.9416395109612619,0.8018083810393818,0.879418985682368,0.13407224855665245,0.9271794666978636,0.9078240407733421,0.04488871521369964,0.9285474604298771,0.8344711796553925,0.9315754212314744,0.9221983118363385,0.9330823069712278,0.8907136507476018,0.7840504162256455,0.8757532111487568,0.8997578875815755,0.9214981437252228,0.8945314760683558,0.530625857627258,0.4763563779935209
0.948650163159843,0.8940608914993557,0.9391756228957245,0.9230490969794862,0.9413015888760685,0.951260751074384,0.9504273715605364,0.9307685050189078,0.874071597383637,0.9393695898818042,0.94140131472069,0.922092825223449,0.9262053439724589,0.9503089454519633,0.8477227371209335,0.9454347431663868,0.9450304483446652,0.9523538824250006,0.7580155742358784,0.920319385711561,0.9308282357259798,0.7392612277217767,0.9244066970080782,0.910950684633578,0.9115629006772396,0.9225108042759569,0.8661539820291503,0.9310606244091877,0.9309767328096608,0.9240226298406089,0.9114863563877963,0.938253836088589,0.9118787230546594,0.8391674799737197,0.8350447317238783
0.9475935643269786,0.9489973374260173,0.9430874769065741,0.9464529621982328,0.931861821180117,0.7390056285446376,0.9497603507310375,0.9419766199302436,0.9530856219517815,0.9448588547838345,0.9514740124098576,0.9545579550558445,0.9488843039060032,0.8904272202438949,0.9401334721154714,0.953611345886495,0.9038790215419044,0.9429853324609552,-30.91948603246143,0.9513715824839684,0.9126829886465374,0.9395488847716118,0.9436250846755729,0.9262719843428651,0.9505520776164134,0.9492402675797952,0.9319207086979544,0.9441582267218251,0.9470819681035693,0.9352975996932354,0.9418688797273611,0.8968698240320474,0.9494342054829561,-14.98405722498873,0.9261159367090745
0.9338057440938697,0.8049374395252278,0.9538783649180589,0.9494421733408025,0.9458503863045449,0.9497230522207917,0.9410102980651756,0.948613000692351,0.9484226291618032,0.9404638610163654,0.9273580774802845,0.9345056096568567,-0.6324181464260308,0.9448287258126258,0.9456147138451989,0.9438826513208001,0.95715818480008,0.9555442187595568,0.9310314072131077,0.9200666328011168,0.8909226861828039,0.9492987217244462,0.9291414318577946,0.8825326381420979,0.948502964338918,0.9196745907632885,0.9462879445745624,0.9479265097607665,0.907091620594156,0.9402389332692149,0.9451159171568481,0.6247994637489056,0.9392660113200938,0.9255490200071123,0.920110703953625
0.9287994161203457,0.9221504089970405,0.9544097744094702,0.9558910396219208,0.9348507549144173,0.9419656909642106,0.9572860499639877,0.9487964032669844,0.9407302651788525,0.9534528949045292,0.9118615453028578,0.9528909806163813,0.9548485717710053,0.9539489428944947,0.9437454637008877,0.9532996055701023,0.9528888829718382,0.9529387600962256,0.9467317043407469,0.9552820279904033,0.9462693684501385,0.9458511851046224,0.9096259710003809,0.6272929708304535,0.9489235171764118,0.9554905007972072,0.9540415631106673,0.9453424706586969,0.9392580695870896,0.9065539290874568,0.9439652747284691,0.9431031463097901,0.9496492945142501,0.9510068661655751,0.9460602767773805
0.7315055785059223,0.3498310089846389,0.9535786264339828,0.952561809712611,0.9519355692652631,0.942883440147753,0.9548359198683944,0.9560762324804641,0.6822640004230511,0.9070754263560893,0.9455653214741883,0.9529862764148807,0.9478213195264393,0.9518529087595976,0.9501705353600804,0.944515751494306,0.942629565894443,0.9412723731596896,0.9096363775819988,0.952129825399086,0.9137179531898713,0.9380416169236043,0.9457189935160557,0.9520683182786889,0.9449468364587729,0.9269667522160703,0.9419227591932944,0.9444857133140034,0.748062184959855,0.9467797699378462,0.9488739520398832,0.9482218532645719,0.8653132538634958,0.9308831014905423,0.9258797850567377
0.8948602447917386,0.8035396431270964,0.9414144884935742,0.9138186286795545,0.6012843097244482,0.9252150254536594,0.9177387053106985,0.9196926195992272,0.9436282504299617,0.9361415685116562,0.8633873271361598,0.9376130426777824,0.9315011817637899,0.9092011571597005,0.8830135572466414,0.8428823079288988,0.929933446272964,0.9371735622485681,0.8563948172458198,0.7816297908796047,0.9170084997185842,0.9296839067283157,0.8804620683697383,0.9302907914516159,0.9156775403915265,0.9379530062441757,0.7327633841649039,0.9460783616542374,0.8839578032071902,0.9014918414168944,0.7757267249666628,0.9133835468382184,0.93335009139433,0.8190123040627122,0.92334620322345
0.911076453855552,0.941531391721349,0.9520680656521623,0.943060117088142,0.9561766589635403,0.9531264438498346,0.9514768661489094,0.9476661181678829,0.9457582627392683,0.9489295700997602,0.9547458498133833,0.9545737728489738,0.9539871107898414,0.9430207772746082,0.9457847782502121,0.9365302901844129,0.9454273427129226,0.9540909663860131,0.9404367289915605,0.9470715556869871,-2.3832372450442874,0.8943849867159872,0.9231259132267742,0.9538886663359074,0.9534609178055793,0.9471060810963255,0.93825454785522,0.9499797108100985,0.9379377074734233,0.9449869162584049,0.9461639091327217,0.9518907909153282,0.9488137079352333,0.9437541423392738,-0.7444261291641501
0.9568719956707128,0.9555762430573322,0.9554604406413545,0.9479900462117069,0.9512951557293731,0.8946215202874004,0.9565512094005518,0.9405539283974115,0.9590629769522877,0.9576472993303711,0.9167720128403426,0.8952013765593633,0.9563893884974115,0.9460941031728569,0.9466703467342114,0.9494671892062658,0.9508242746193855,0.9529483583685537,0.930796988780451,0.9428096175077261,0.9427367500041965,0.9450058250281909,0.9387898014251819,0.9472329117703716,0.9571205524222767,0.9592369593585053,0.9521357290600946,0.9505246725335318,0.9523883441315021,0.9494882793287724,0.9491442305566168,0.9218156802714749,0.9582669470158601,0.9368033031440886,0.9438712875161936
0.9521756175361477,0.9534025410240492,0.9426371058232855,0.8844318795175258,0.9081499887389084,0.930339750809748,0.9054850812794653,-7.556729862678967,0.944442923300787,0.9211524825606245,0.939946935238615,0.9421118542784171,0.21594683695647754,0.9361181087340181,0.8179053992962257,0.9192002338643949,0.1505879737213085,0.941237424520673,0.7779475057114055,0.9328552278613099,0.9351516199810151,0.9359468415758867,0.9551074193836594,0.9312643358310932,0.9527744366865837,0.9411959084553903,0.9114486693332904,0.9514940689845829,-1.1864166557098264,0.8335261096394273,0.8817518739665097,0.7928926972034552,0.9398914377508463,0.8554013667863577,0.935549230778451
0.060416808534822564,-13.375559450157791,0.6663205684899125,0.6868550484684566,0.8674171300322538,-7.760059342633442,-2.9940799090642565,-23.277711262325678,0.7464924746646525,-0.17399555582083903,0.8028325313001259,0.7987997802501028,0.6130126214372926,0.46168059362998415,0.6687726685186945,0.9057998012670817,0.7080123375183353,0.7955845925084004,-3.6469216567050653,-5.304369719414684,0.4037788965440229,0.15520074212208235,0.6593586128275197,0.42586219387329527,-8.58418886449138,-0.8956494486581095,-2.876763407747235,-11.249859650083529,-9.896733453253226,-1.2730787130181056,0.8139965332726766,-1.0167467632031872,-2.2268353485764196,-4.475645688059874,0.2794898193330526
0.8955809559240544,-23.462929161918478,0.8103966240707644,0.8991127916401235,-8.869923232522716,0.8608255436527611,-3.2805230025945544,0.6195621173163302,0.9277178943459113,0.6365417637334823,0.9253834472030319,0.9007709624701362,0.8298723900343823,0.8504650032694663,0.9187430158764966,0.8615380066317841,0.844616463162478,0.8872698419093528,0.5018289265937883,0.6609459164072313,0.9204532526573654,0.9029352346745643,0.6271821797680008,0.6208861405084121,0.8581258727157122,-0.05343628717426818,0.8398435595288322,0.9329239579171767,-6.307077272818161,0.8077789448131426,-2.3632140700048114,0.8734634693259556,0.5922373109052095,0.5813874215005098,0.9116942436659649
0.9396743070363383,0.903366727278753,0.7811620757319528,0.7726724665239798,0.9290692727231425,-0.5174182189663539,0.9148225560478157,0.9425631314145692,0.9239951275070313,0.9460272966328058,0.9213355559210246,0.9300592127277295,0.629257137448036,0.8447835612966216,0.7603856587253282,0.23389267756604215,-0.3078110976653621,0.6814690810936685,0.8500789368315338,-27.00780261928893,0.791512147177378,0.741843910867278,0.14716786919511948,0.8590264540411974,0.869594698638152,0.9419490418827303,0.9426842218556065,0.9436575213823388,0.9251066804443691,0.6025035740198127,0.6411158696715044,0.5616034496854116,0.9203915411651798,-13.078861841228699,0.766678029022328
0.6962243985196541,0.41803243143921076,0.9068445525016098,0.8487599426359047,-3.219990897516902,0.8941805912925347,0.8547918097472529,0.9342678110568042,0.9397840421375262,-3.3108993269098335,0.9453102222692163,0.9336442865432979,0.9249625865671527,0.9167941097501142,0.9255098543490138,0.9141404215454608,0.9328263160390508,0.9409190072102185,0.9172335116793177,0.9294842533050728,0.79465642327767,0.8888371213181774,0.9016932664297408,0.9162347560288464,0.9222862268267173,0.9085604699892103,0.9176861226003326,0.9177904587491628,0.7258291126907305,0.9103443027743581,-0.46011354054080905,0.9229783592844631,-0.1350671469890949,0.9233588824921952,0.8417467722979237
0.9571718803642509,0.9531156176958427,0.9572289581300945,0.9566826247655368,0.9544563037932904,0.9555791684009362,0.9354947077970284,0.9470829986236781,0.9574191335409625,0.9544179807066719,0.8754770377581543,0.9546079178508752,0.9593512047735213,0.956635263413239,0.7972800550371014,0.9562622142194919,0.9559497150138087,0.9556689032027368,-314.3557449105609,0.9586748513682937,0.9566112406752985,0.9458075197873067,-4.261354440819501,0.9191927711443878,0.9542958447149619,0.9551217010813998,0.9554753648349513,0.958942826983572,0.9482163011202001,0.29972334040694837,0.9026661910166279,0.9403301184393452,0.955313665010999,-156.6985350295963,0.9512093802313026
0.3403925027975032,-71.04251467173482,0.9148799049761724,0.6481074458199206,0.7433622971251306,-6.090759881162974,0.6914607260767136,0.8930182314668382,0.9325137430737521,0.9165462228148443,0.923410209056794,0.9353683071464638,0.9031718800617179,-2.235510188760083,0.9138399135033516,0.9142544971912046,0.9237518248868037,0.9090194620855565,0.9091374357227262,-1.7789542519553834,0.9249692912101778,0.9115889222218962,0.7188242702375045,0.8768073285911261,0.14048905665595213,0.8835883432824858,0.9423748338068053,0.9035232611062763,-17.279410802848442,0.8546610414387705,0.8571522359398956,-1.1128639347316163,0.7182843414567586,-0.4349084081163286,0.918279106716037
-0.026651660751415562,0.8269236604846514,0.9496532546763811,0.9426448582701489,0.9220821346947075,0.9031039367389957,0.7982783360352858,0.9198060352113364,0.937289643398165,0.9134526529259769,0.788991935741254,0.9368296389187,0.9378668596241346,-0.016364956026300614,0.9466810490725881,0.9495713927376349,0.9175788414412275,0.9500775450014461,0.9324000682540433,-3.89219977647313,0.9194925469481869,0.6464471686854507,0.9360140321571748,0.9367748557085843,0.947088693640196,0.9391684541805991,0.9193658034570363,0.9494786487523711,0.6295890927449646,0.9376984799330462,0.9394448588349769,0.7100854829993567,0.9342498610362342,-1.4798998541095434,0.7829698578168188
0.9225906536164992,0.909364880910376,0.9368583458695702,0.9427782046149124,0.7366926570236565,-0.2648561317812361,0.9063556448323836,-4.266478959478862,0.9403404162967052,0.9317790920155691,0.6330181780719006,0.7597241804099789,0.8818798742742172,0.9099596352257957,0.8999942638550125,-582.1025860192868,0.9224671432825484,0.9287142752024742,0.9384472589578645,0.9397321129394632,0.9351601815814404,0.9370465646030866,0.9248672409439788,0.929625696506544,0.9412325134602963,0.9413573631510863,0.9320478845850971,0.923649393532128,-0.38204194502990074,0.9301260230671566,-193.4886330328027,0.5839451472401312,0.9386773462309141,0.9390896859486639,0.9361033730922634
0.7317939817145276,0.611780245132261,0.8929374069881798,0.9457129202459329,0.8842167325539704,0.6014340370687244,0.9317812642990442,0.9425400627290035,0.9215820821117593,0.9142327075111649,0.9464371747965679,0.87651810034618,0.8815719422044703,-1.7385069443933263,0.8136505381290812,0.910148059063293,0.9359033650360086,0.9322108841676996,0.48201375540549607,0.9362176463761691,0.8105955101599581,0.9183547327947871,0.8285813004423179,0.6248977856677183,0.9235450428178502,0.8966897147904175,0.9409324510208015,-45.92206940235885,0.804473888468709,-4.977611661098774,0.8693384432487815,0.31349086200452325,0.914012386807798,0.7091157008908326,0.8644751214773726
0.9326170444101921,0.9256581622779712,0.822743750273006,0.9099536873323276,0.9010760566211218,0.8647657310507921,0.9344141486323754,0.9027702627741706,0.91422840435908,0.8365056128511486,-0.7819432552363579,0.7608109395391913,0.9282327850336682,0.9380874027589282,0.8857259818988127,0.9375252436565445,0.9391255338132984,0.9496111888700183,-61.56905635635173,0.9513161438132345,0.5386719920718765,0.3259304415714157,0.9369816868041118,0.9397387940353783,0.9270284089811939,0.9374260586599515,0.8955437168316349,-0.27015787026543325,0.9238649045236773,0.7654425609617928,0.9081090940588264,0.5419907206292444,0.9037971212128435,-30.308870106269246,0.43230121682164613
0.7824035338384668,0.8717215014187168,0.6667273356751415,-3.579621780653901,0.9362996346604135,0.8872227620999846,0.8999595565209277,0.8700927113887055,0.8999827603370576,0.5706298515231591,0.8972840112985401,0.9070169272631566,-9.707711042116932,0.8853962424065192,0.9370455282482956,0.9279846872267788,-10.063076697373917,-0.009688177102982864,0.8920300279933271,0.9153336776580311,0.34785591361648205,0.7709295329344912,-1.0026191129585134,-0.23513607887606858,0.910286361854124,0.4179049068956191,0.034365679396876736,0.8289455865622832,0.8560443257917042,-1.6700129056663853,0.9337766167118294,-1.2261582198097463,0.69970097015249,0.9036818528256791,0.5593927232754866
0.9322992533234922,0.9257480373977433,0.8972288569253777,0.913262535178289,0.9398459889691275,0.9448479179929778,0.9408642150918873,0.9451026357899983,0.9175708028275035,0.9150548104344762,0.9280581308662204,0.9424905269654729,0.9073043912504993,0.9014424167127945,0.9392161886672744,0.9334496122558247,0.9036215278842896,0.9196568952203791,0.8754461990921666,-15.393228872517973,0.9420013211816868,0.8686326228988321,0.8459935000825858,0.9159771683977822,0.9158831432092086,0.9315623280659843,0.9019040607204359,0.9261417098398349,0.9360035354007803,0.9029732817811218,0.9375039299640755,0.9248286767575931,0.9200177711342931,-7.258891336712903,0.9053169720402594
0.15233128705602428,-1.7241611907437897,0.9517525939213771,0.9460948991952973,0.9510962603799062,0.9416610295664871,0.9409143506252711,0.9181521592863214,0.9512367797915352,0.954574017109711,0.9508809270763277,0.9451708238657986,-9.941150422535305,0.9188339519589216,0.9485486025027159,0.9398519328484098,0.9436644340235542,0.9478685816836713,0.3968357205109002,0.9456152829034524,0.9377705528571364,0.2395351036805442,0.9502932032137695,0.9510488760565288,0.9513211514850209,0.9416966393889016,0.94920117408695,0.946588393534928,0.07180915155595677,0.9483140194645094,0.946498931910344,-1.2369207380135538,0.9497071469437922,0.6712255017071763,0.5886528282688404
0.8889776062714823,0.7275657990894833,0.9370018640695832,0.9298431930227418,0.8861639794039335,0.44876470915758804,0.9330688367551897,0.9325687527246435,0.9315174693982772,0.9096699285224775,0.8933167423447621,0.8186324195500314,0.7463806330928189,0.8130697511269529,0.9226693801646652,0.7697436871127918,0.9307005619663539,0.9253742663902628,0.6313222846566634,0.9007100814159021,0.1707834809995603,0.9095593713718746,0.910947096171305,0.9465811241329661,0.9262044115100019,0.9400002252711891,0.9258264114320705,0.8061051969443833,0.8705452487101997,0.9140474642662083,0.8595256822271301,0.7440328510544306,0.9268480086754864,0.7660161830362828,0.5401714261857175
0.7753076202303053,0.6100626194914719,0.9306352572787399,0.9438941690726206,0.7438639051142173,0.9338809094174536,0.8895859564557687,0.7798774588891743,0.9310620851009879,0.9129094776292417,0.9490930672698578,0.9496220542915421,0.926498592174525,0.9476865773918075,0.9203322513355744,0.9300337800293182,0.8743490222229096,0.8649968950161924,0.9086088330708412,0.9238575565971276,0.9161086979862606,-5.9319625144261305,0.9090141172826839,0.8919285185987388,0.9418416539243547,0.9350851065387202,0.9324474919343286,0.9398414588363484,0.76370841376668,0.9108883662803202,0.8647433121597033,0.9413562401090372,0.930224580798326,0.9162331948339844,-2.507926908219935
0.8711996764082464,-0.701448376157501,0.9128029517735514,0.8794372294808515,-0.1320484803564912,0.7170411277076431,0.9411793606990214,-0.49693949436784446,0.9479252631715034,0.8908242754215875,0.94084036125733,0.9448241355768856,0.9398379631992878,0.9108935327697961,0.9141810664573274,0.9435111223294961,0.9170506394230185,0.9404394762190323,0.8415494735008395,0.9085469361580996,0.9520695316959964,-74.98258699860384,0.9423902658755785,0.9246353959035418,0.9474253809737846,0.9412226645645739,0.9304758571356909,0.9165247931751246,0.15349779164548055,0.9204695761232987,0.5752145694767775,0.8906874241021885,0.9318493960328623,0.8750482048294695,-37.01525873345392
0.36247818167275914,0.6853523699102109,0.7874985899852063,0.6836338804281508,0.8969773832516665,0.882475893639066,0.703274419623805,0.6741414388677138,0.8408047468634734,0.8548137923296616,0.9078902652788329,0.9434975841905738,0.8859240124120266,0.30548354831203617,0.8760673465059216,0.9036243856612423,0.7869575105966318,0.8946677227282366,-1.2868627097437835,-2.351132966009307,-3.749923503440427,0.9047904793180885,0.9025696033762262,0.674643623696526,0.9363172811706619,0.931807956074368,0.26700590340534014,0.9086772091638702,0.6063116025186222,0.7382067554225235,0.8922230384729435,0.7850542607665071,0.8909359441095412,-1.8189978378765452,-1.4225665120611692
0.8972226201107916,0.9428082686179383,0.9383044378999378,0.9392850676330556,0.9292703156908398,0.9102734450145478,0.9301878213972941,0.8755825711707986,0.9310024463725921,0.9506071012050002,0.9379045289103861,0.9279650691611215,0.9511144104201242,0.9483448454978943,0.9350787594332232,0.9457139185386005,0.3382911097097341,0.9547401413815506,0.7070905496219584,0.9371434452747365,0.8274719444979401,0.9539498849790473,0.9450161317585197,0.7539717539056872,0.9112214560205993,0.9188428499615316,0.9385024442496361,0.944838133100688,0.9114503203242056,0.8441186524548511,0.9366876645542211,0.9351204598008147,0.9279184633899308,0.8221169974483474,0.8907109147384937
0.9435415131712149,0.860506734395981,0.9557721133076509,0.956535398269691,0.9484882766325007,0.9298212229924238,0.9501474172992905,0.9488427467075952,0.9455717599941796,0.9519258327407584,0.9092641453560605,0.9341504664726207,-1.988009990321442,0.8953005454299329,0.9127434247862081,0.8463116610193235,0.9405320101382795,0.9431579642575418,-0.2260218010839974,0.9306289696798091,0.9437828033374883,0.6695218199865267,0.9269086923408635,0.9436523169756623,0.9360546539692135,0.9416813204519667,0.9478626766729009,0.9541238538347345,0.9257596028935204,0.9460681282246655,0.9025144541460107,0.33610527798591916,0.9438083917890295,0.35230358429790587,0.8066523116620075
0.9050716741817498,-2.428821930980323,0.8808660778871014,-18.00080268375259,0.8926010260591524,0.7939173389005765,0.8297595560359534,0.7697101144933837,0.9117009993365494,0.9030034241441447,-0.36084633508735453,0.4550453116267753,0.8111447241731538,0.8955621979467093,0.8741967325290945,0.24582136719664194,0.8824896196526736,0.8829604343805106,-1.0578087681594712,-3.1630602086876713,0.9235380384474102,0.8577896165408125,0.9418225798458232,0.6574946252279827,0.8918049708596582,0.888817229730834,0.9032238773263023,0.8439789136731863,0.018929853432690963,-1.5009958194698758,0.6708730419282962,0.518964647511972,0.8988316560177965,-2.1104344884235715,0.8906638274941114
0.8754741773000044,0.8579613487745726,0.9519202572309754,0.9505525779520819,0.9197352234572516,0.875859921191241,0.956319756286292,0.9040376735840459,0.9511227451774165,0.9491514846838395,0.8859574040708829,0.9215509220986039,0.9429832063009881,0.8690468569060208,0.9411554718687375,0.9498500562728437,0.9533940405146756,0.9502769492804402,0.8760702125688432,0.9469052965700501,0.9193337171473461,0.9383166911542983,0.9505032857581037,0.9368592982525749,0.9368699527753488,0.9327264735463642,0.9230542395063106,0.9474858465896822,0.8984482389862287,0.9455058118856055,0.9369135838662777,0.8990796621135473,0.9424676640457422,0.9114877545694466,0.9288252041508223
0.9545900787079636,0.952238700742266,0.9461066913573518,0.9507573676841755,0.9235003934911192,0.9533135837855307,0.9556112705324188,0.9583396527523249,0.9561845433419394,0.952563350598364,0.9371860306646204,0.9494561465135902,0.9561502913830713,0.9512196801687474,0.9421027086257787,0.9465930747622001,0.9567127695792479,0.9575654291120266,0.9405629533496772,0.9558396402623575,0.9594773466646843,0.9478270938327805,0.9540896977213602,0.9504114851812662,0.8855394347948028,0.9469963295570304,0.9596325482517072,0.9149466283487799,0.9551949256837433,0.9487778271544894,0.9373987256263661,0.9494651465031119,0.9353209145730341,0.9482012968060174,0.9536522202487324
0.8845010902176823,0.49479435858883414,0.9054597126849048,0.9027532950260997,0.9139080643638525,0.33169417977932836,0.7829656677232888,0.7633721822573979,0.8731719098384991,0.9270634335426213,0.8720655838741747,0.9234447037226909,0.9244703950051468,0.8646799449213047,-1.4901406070537488,0.8774029470460936,0.8863901198412557,0.7937180620070206,-50.08278158432797,-7.76416395313835,0.8592480207102396,0.8874805424778056,0.7638124796389708,-1.4091303109960078,0.9253148899715021,0.9028965012979961,0.9038856621151372,0.9367681633244977,0.7314083246968008,0.5854571479552348,0.10039013478539908,0.7832709614605291,0.9071116836626547,-28.92347276873316,0.8733642815940226
0.9249219292240024,0.24974280423051198,0.9370501102397563,0.9526351025223597,0.8245184996620489,0.9445932720811693,0.9492897782258065,0.9379730739673462,0.954140166351691,0.9504360399208953,0.939778747149027,0.9293985867580439,0.8859241952951841,0.9148418716991362,0.9351296145670818,0.9456110856831804,0.9445403050062829,0.9464222049514334,-1.3261649858224307,0.8281971082029937,0.943993892126835,0.9542734635195513,0.9378385168332884,0.9374449992820402,0.038064420612298866,0.9484249769648804,0.9502883182486755,0.9424317847759831,0.7654818964119168,0.9435814177324775,0.901753066637437,0.9229073345965121,0.7227664009624414,-0.24898393880971847,0.9491336778231931
