0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,module0_mean,module1_mean,module2_mean,module3_mean,module4_mean,module5_mean,module6_mean,module7_mean
0.8758169934640523,0.8538011695906432,0.719047619047619,0.7684210526315789,0.780952380952381,0.7647058823529411,0.8823529411764706,0.9230769230769231,0.8421052631578947,0.68,0.7843137254901961,0.7602339181286549,0.8241758241758241,0.7133333333333334,0.7065217391304348,0.7647058823529411,0.758893280632411,0.7391304347826086,0.7320261437908496,0.8538011695906432,0.8205128205128205,0.7692307692307693,0.7761904761904762,0.8245614035087719,0.7463768115942029,0.7142857142857143,0.7666666666666667,0.775,0.8837620068270222,0.7463730967735545,0.7507266674785856,0.76935253669619,0.745691947259453,0.7818734950120398,0.7948717948717949,0.8003759398496241
0.8731884057971014,0.8008658008658008,0.8947368421052632,0.8514492753623188,0.8614718614718615,0.8666666666666667,0.8701298701298701,0.7843137254901961,0.8633333333333333,0.8633333333333333,0.8586956521739131,0.8633333333333333,0.9338235294117647,0.8830409356725146,0.8893280632411067,0.8659420289855072,0.8952380952380953,0.8659420289855072,0.8774703557312253,0.8586956521739131,1.0,0.803921568627451,0.8658008658008658,0.822463768115942,0.8461538461538461,0.8586956521739131,0.8853754940711462,0.9047619047619048,0.8321244505707421,0.8768415604227962,0.8722473178994918,0.8811120234516385,0.8578790412486065,0.8815758516845473,0.9019607843137255,0.8441323169584038
0.9952380952380953,0.9818840579710145,0.9415384615384615,0.9287749287749287,0.9566666666666667,0.9476923076923077,0.9818840579710145,0.9415384615384615,0.9287749287749287,0.9415384615384615,0.95,0.9287749287749287,0.9287749287749287,0.9476923076923077,0.9287749287749287,0.9415384615384615,0.9415384615384615,0.9287749287749287,0.9644268774703557,0.9649122807017544,0.9714285714285714,0.9666666666666667,0.9287749287749287,0.9476923076923077,0.9287749287749287,0.9287749287749287,0.9287749287749287,0.9633333333333334,0.9751361681796465,0.9351566951566952,0.942326685660019,0.9405868945868946,0.931965811965812,0.9553618550700931,0.969047619047619,0.9382336182336182
0.8932806324110671,0.9239130434782609,0.9133333333333333,0.8736842105263158,0.8461538461538461,0.8633333333333333,0.894927536231884,0.894927536231884,0.894927536231884,0.9133333333333333,0.8701298701298701,0.8735177865612648,0.9133333333333333,0.8461538461538461,0.89,0.8840579710144928,0.9130434782608695,0.8809523809523809,0.8866666666666667,0.9523809523809523,0.9010989010989011,0.8787878787878788,0.8461538461538461,0.8731884057971014,0.9368421052631579,0.8553846153846154,0.9209486166007905,0.932806324110672,0.9017621870882739,0.8952533507682249,0.873403939056113,0.8732936339023295,0.9001218975532477,0.9232006399397703,0.88994338994339,0.8596711259754738
0.8308823529411765,0.9242424242424242,0.7904761904761904,0.8166666666666667,0.7428571428571429,0.7575757575757576,0.8823529411764706,0.8421052631578947,0.8263157894736842,0.7391304347826086,0.7904761904761904,0.7430830039525692,0.8011695906432749,0.7489177489177489,0.7867647058823529,0.6920289855072463,0.8382352941176471,0.6992753623188406,0.717391304347826,0.7065217391304348,0.6813186813186813,0.7333333333333333,0.803921568627451,0.8021978021978022,0.8,0.8308823529411765,0.7692307692307693,0.8461538461538461,0.8698957453794915,0.7861633783948363,0.7405502780822474,0.7682444583131083,0.7990821442993674,0.759824414715719,0.7073260073260073,0.8030596854126266
0.9298245614035088,0.8633333333333333,0.8584615384615385,0.8876811594202898,0.8676923076923077,0.8932806324110671,0.8876811594202898,0.9181286549707602,0.919047619047619,0.8461538461538461,0.8695652173913043,0.8666666666666667,0.8461538461538461,0.87,0.8768115942028986,0.8616600790513834,0.841897233201581,0.8461538461538461,0.9004329004329005,0.9338235294117647,0.9333333333333333,0.9239766081871345,0.8833333333333333,0.9157894736842105,0.9095238095238095,0.8676923076923077,0.8804347826086957,0.8646153846153846,0.899741927281973,0.8585484443093139,0.8687213269821966,0.8691332725245768,0.8856043956043955,0.8948266492671864,0.9286549707602338,0.8995614035087719
0.8658008658008658,0.9766081871345029,0.849802371541502,0.8188405797101449,0.9477124183006536,0.9047619047619048,0.9766081871345029,0.8952380952380953,0.8007246376811594,0.83399209486166,0.8221343873517787,0.8079710144927537,0.79,0.8787878787878788,0.9477124183006536,0.9421052631578948,0.7608695652173914,0.7608695652173914,0.7912087912087912,0.7368421052631579,0.9285714285714286,0.9523809523809523,0.7516339869281046,0.7714285714285715,0.8904761904761904,0.9263157894736842,0.6900584795321637,0.7666666666666667,0.9285638338269917,0.7975955204216074,0.9458433665864007,0.8407310370788632,0.8628771781231734,0.7461940106676949,0.9404761904761905,0.761531279178338
0.8758169934640523,0.9428571428571428,0.7905138339920948,0.7566666666666667,0.7862318840579711,0.7833333333333333,0.8300395256916996,0.8528138528138528,0.8152173913043478,0.7833333333333333,0.8676470588235294,0.7777777777777778,0.8238095238095238,0.7430830039525692,0.8523809523809524,0.7867647058823529,0.8714285714285714,0.8528138528138528,0.7794117647058824,0.7857142857142857,0.803030303030303,0.9523809523809523,0.7908496732026143,0.8888888888888888,0.8115942028985508,0.83399209486166,0.8014705882352942,0.7833333333333333,0.8753818787066868,0.8178557312252964,0.8084591807737588,0.7991301395393468,0.811034255599473,0.7874824929971989,0.8777056277056277,0.8398692810457515
0.9083333333333333,0.8416666666666667,0.7154150197628458,0.69,0.6695156695156695,0.8268398268398268,0.868421052631579,0.8476190476190476,0.8654970760233918,0.8263157894736842,0.8578947368421053,0.8268398268398268,0.7318840579710145,0.7944664031620553,0.8142857142857143,0.8823529411764706,0.7472527472527473,0.8602941176470589,0.7285714285714285,0.8166666666666667,0.8727272727272727,0.8717948717948718,0.9777777777777777,0.9777777777777777,0.9428571428571428,0.8888888888888888,0.7368421052631579,0.7229437229437229,0.8665100250626566,0.753240471165663,0.7887181083259515,0.8075849703309658,0.8808897243107768,0.751255980861244,0.8722610722610722,0.9777777777777777
0.8461538461538461,0.8953846153846153,0.92,0.92,0.8615384615384616,0.924901185770751,0.9528985507246377,0.8088235294117647,0.9528985507246377,0.92,0.9411764705882353,0.927536231884058,0.8953846153846153,0.9202898550724637,0.8833333333333333,0.9,0.8876811594202898,0.8953846153846153,0.9239130434782609,0.9437229437229437,0.8571428571428571,0.85,0.8953846153846153,0.9233333333333333,0.9420289855072463,0.9762845849802372,0.8666666666666667,0.9407114624505929,0.875815135418716,0.9057664437012263,0.8816239316239316,0.9218576717400246,0.9478030303030303,0.918753529079616,0.8535714285714285,0.9093589743589743
0.95,0.95,0.95,0.8861538461538462,0.9233333333333333,0.9707602339181286,0.95,0.95,0.95,0.88,0.9565217391304348,0.8717948717948718,0.8769230769230769,0.8523809523809524,0.88,0.9107692307692308,0.8876811594202898,0.92,0.9913419913419913,0.967391304347826,0.8974358974358975,0.9272727272727272,0.9107692307692308,0.9565217391304348,0.8717948717948718,0.9233333333333333,0.92,0.967391304347826,0.95,0.910958751393534,0.9047008547008547,0.9056761748294928,0.9062820512820513,0.9615311500094109,0.9123543123543123,0.9336454849498328
1.0,0.9033333333333333,0.95,0.95,0.967391304347826,0.9920948616600791,0.95,0.9122807017543859,0.95,0.95,0.9166666666666666,0.967391304347826,0.9710144927536232,0.9311594202898551,0.8433048433048433,0.95,0.95,0.95,0.8514492753623188,0.95,0.8333333333333334,0.7333333333333333,0.9157894736842105,0.9015384615384615,0.95,0.95,0.9015384615384615,0.9166666666666666,0.9414035087719299,0.95,0.9202320492175563,0.95566534914361,0.95,0.9049136008918617,0.7833333333333333,0.9086639676113359
1.0,0.9090909090909091,0.9181286549707602,0.9803921568627451,0.6416666666666667,0.9181286549707602,0.9090909090909091,0.65,0.9803921568627451,0.9803921568627451,0.868421052631579,0.9803921568627451,0.9555555555555556,0.9803921568627451,0.868421052631579,0.868421052631579,0.9181286549707602,0.9803921568627451,0.9803921568627451,0.6753246753246753,0.9215686274509803,1.0,0.6215384615384615,0.9090909090909091,0.9090909090909091,0.6233333333333333,0.9555555555555556,0.9803921568627451,0.8670454545454546,0.9492604059167526,0.7928362573099417,0.9405779153766771,0.8733021390374331,0.8979161361514303,0.9607843137254901,0.7653146853146853
0.7727272727272727,0.9487179487179487,0.7692307692307693,0.8478260869565217,0.8476190476190476,0.8181818181818182,0.8066666666666666,0.869281045751634,0.9064327485380117,0.8735177865612648,0.8529411764705882,0.8578947368421053,0.8442028985507246,0.9191176470588235,0.857707509881423,0.8142292490118577,0.8616600790513834,0.8814229249011858,0.8115942028985508,0.8133333333333334,0.7952380952380952,0.8545454545454545,0.81,0.9,0.8735177865612648,0.8659420289855072,0.8008658008658008,0.8260869565217391,0.8493482334658805,0.840034965034965,0.8398519355041095,0.8584676554208119,0.8798525876615121,0.812970073404856,0.8248917748917748,0.855
0.9,0.83399209486166,0.8766666666666667,0.9130434782608695,0.8833333333333333,0.8379446640316206,0.9177489177489178,0.8233333333333334,0.9130434782608695,0.9264069264069265,0.9415204678362573,0.8633333333333333,0.9130434782608695,0.9415204678362573,0.8833333333333333,0.8176638176638177,0.9393939393939394,0.919047619047619,0.8181818181818182,0.9263157894736842,0.9454545454545454,0.9230769230769231,0.8246153846153846,0.8533333333333334,0.8369565217391305,0.8176638176638177,0.8276923076923077,0.9476190476190476,0.8687685864859778,0.9120379258422736,0.861443494776828,0.8994724822596677,0.873517686017686,0.8799522407417144,0.9342657342657343,0.838974358974359
0.9715099715099715,0.9920948616600791,0.9715099715099715,0.9815384615384616,0.9715099715099715,0.9715099715099715,0.9753846153846154,0.9891304347826086,0.9715099715099715,0.9715099715099715,0.9715099715099715,0.9715099715099715,0.9715099715099715,0.9715099715099715,0.9963768115942029,0.9715099715099715,0.9715099715099715,0.9715099715099715,0.9715099715099715,0.9866666666666667,0.98,0.9833333333333333,0.9715099715099715,0.99,0.9715099715099715,0.9715099715099715,0.9715099715099715,0.9715099715099715,0.9820299708343188,0.974017094017094,0.9797989182047152,0.9715099715099715,0.9715099715099715,0.9752991452991453,0.9816666666666667,0.9807549857549858
0.9487179487179487,0.9416666666666667,0.8518518518518519,0.8615384615384616,0.9210526315789473,0.9473684210526315,0.9288537549407114,0.8733333333333333,0.91,0.9571428571428572,0.8966666666666666,0.8966666666666666,0.8731884057971014,0.8840579710144928,0.88,0.9004329004329005,0.8518518518518519,0.8738461538461538,0.9202898550724637,0.924901185770751,0.9523809523809523,0.9852941176470589,0.8518518518518519,0.9021739130434783,0.8830769230769231,0.91,0.8707692307692307,0.9033333333333333,0.9231429259146651,0.8597720797720798,0.9004951773372826,0.8995896262395119,0.9150549450549451,0.9048234012364447,0.9688375350140056,0.8770128824476651
0.9485294117647058,0.9191176470588235,0.8428571428571429,0.7359307359307359,0.8235294117647058,0.7355072463768116,0.8526315789473684,0.8333333333333334,0.8631578947368421,0.8380952380952381,0.7,0.7058823529411765,0.7435897435897436,0.8901098901098901,0.7794117647058824,0.7017543859649122,0.7786561264822134,0.7628458498023716,0.8676470588235294,0.7753623188405797,0.8666666666666667,0.9,0.9477124183006536,0.9064327485380117,0.9064327485380117,0.8713450292397661,0.7066666666666667,0.7753623188405797,0.8884029927760578,0.7800724637681159,0.7682318541451668,0.7550178466035244,0.8697577276524645,0.7812595907928388,0.8833333333333333,0.9270725834193326
0.8571428571428571,0.8241758241758241,0.85,0.8633333333333333,1.0,0.935064935064935,0.8876811594202898,0.8840579710144928,0.85,0.8840579710144928,0.9393939393939394,0.8338461538461538,0.924901185770751,0.8876811594202898,0.82,0.9393939393939394,0.8533333333333334,0.8876811594202898,0.875,0.8529411764705882,0.8571428571428571,0.8589743589743589,0.8731884057971014,0.8876811594202898,0.8695652173913043,0.8478260869565217,0.8062678062678063,0.8533333333333334,0.8632644529383658,0.8635869565217391,0.9197979797979797,0.9041774746992137,0.8628623188405797,0.846885579017932,0.858058608058608,0.8804347826086956
0.922077922077922,0.9315789473684211,0.8766666666666667,0.8518518518518519,0.9122807017543859,0.8676923076923077,0.9191176470588235,0.9090909090909091,0.9090909090909091,0.9047619047619048,0.8518518518518519,0.8518518518518519,0.8787878787878788,0.8518518518518519,0.8766666666666667,0.9047619047619048,0.8714285714285714,0.8366013071895425,0.8518518518518519,0.9571428571428572,0.8804347826086957,0.9421052631578948,0.9051383399209486,0.9094202898550725,0.8518518518518519,0.8676923076923077,0.8733333333333333,0.9021739130434783,0.920466356399019,0.8591370992841582,0.8979030910609858,0.8604071484071485,0.8833492433492433,0.8961254888428802,0.9112700228832953,0.9072793148880105
0.8731884057971014,0.8461538461538461,0.9166666666666666,0.8769230769230769,0.9166666666666666,0.9311594202898551,0.9601449275362319,0.9166666666666666,0.8603988603988604,0.9166666666666666,0.9266666666666666,0.8966666666666666,0.961038961038961,0.9021739130434783,0.8923076923076924,0.8933333333333333,0.91,0.9601449275362319,0.9869281045751634,0.8646153846153846,0.8916666666666667,0.9120879120879121,0.8923076923076924,0.9202898550724637,0.8769230769230769,0.91,0.9266666666666666,0.9601449275362319,0.8990384615384616,0.9159336677814939,0.9007692307692308,0.9235411255411256,0.890997150997151,0.9345887708483617,0.9018772893772894,0.906298773690078
0.9142857142857143,0.75,0.825,0.8308823529411765,0.8007246376811594,0.8366013071895425,0.9047619047619048,0.8961038961038961,0.8458498023715415,0.8523809523809524,0.7619047619047619,0.81,0.8297101449275363,0.7876923076923077,0.8523809523809524,0.857707509881423,0.81,0.8166666666666667,0.8266666666666667,0.8735177865612648,0.8,0.8656126482213439,0.8266666666666667,0.8952380952380953,0.8744588744588745,0.8478260869565217,0.8656126482213439,0.8833333333333333,0.8662878787878787,0.8206372549019607,0.8369376999811782,0.8051817043428298,0.8551289290419726,0.8622826086956521,0.832806324110672,0.8609523809523809
0.8939393939393939,0.9047619047619048,0.8079710144927537,0.8571428571428571,0.8083333333333333,0.7912087912087912,0.7333333333333333,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.8011695906432749,0.7878787878787878,0.8008658008658008,0.7748917748917749,0.8235294117647058,0.8095238095238095,0.8354978354978355,0.8484848484848485,0.8187134502923976,0.8095238095238095,0.8102766798418972,0.7843137254901961,0.8398268398268398,0.8596491228070176,0.8523809523809524,0.7435897435897436,0.7666666666666667,0.79,0.8353896103896103,0.8372741389045737,0.8137955182072828,0.7912029490976858,0.8275641025641025,0.7962259816207184,0.7972952026660467,0.8497379813169287
0.9384057971014492,0.8830769230769231,0.9107692307692308,0.8660968660968661,0.948051948051948,0.9107692307692308,0.924901185770751,0.9238095238095239,0.9366666666666666,0.9366666666666666,0.9366666666666666,0.9366666666666666,0.92,0.9347826086956522,0.89,0.9107692307692308,0.9366666666666666,0.9107692307692308,0.89,0.9166666666666666,0.9477124183006536,0.95,0.9264069264069265,0.9722222222222222,0.9366666666666666,0.9233333333333333,0.8830769230769231,0.8830769230769231,0.9175483574396619,0.9060754985754986,0.9162737262737263,0.9277770345596432,0.9333333333333333,0.8932051282051283,0.9488562091503268,0.9493145743145743
0.8917748917748918,0.9210526315789473,0.8731884057971014,0.8095238095238095,0.8405797101449275,0.7630769230769231,0.9095238095238095,0.857707509881423,0.8623188405797102,0.8047619047619048,0.8047619047619048,0.7833333333333333,0.8571428571428571,0.8142292490118577,0.9,0.8533333333333334,0.8774703557312253,0.8533333333333334,0.9416666666666667,0.8533333333333334,0.9285714285714286,0.8888888888888888,0.8181818181818182,0.8970588235294118,0.9,0.8888888888888888,0.8442028985507246,0.8735177865612648,0.8950147106897679,0.8533789760963675,0.8646376811594204,0.8045088534653753,0.8639924085576259,0.8781801712779973,0.9087301587301587,0.857620320855615
0.989010989010989,0.9138461538461539,0.9353846153846154,0.9031339031339032,0.9353846153846154,0.9031339031339032,0.9420289855072463,0.93,0.916923076923077,0.9233333333333333,0.9031339031339032,0.9031339031339032,0.9353846153846154,0.9492753623188406,0.9239130434782609,0.94,0.9353846153846154,0.9031339031339032,0.9578947368421052,0.9353846153846154,0.9567099567099567,0.9619047619047619,0.9486166007905138,0.9266666666666666,0.9723320158102767,0.9353846153846154,0.924901185770751,0.9031339031339032,0.9437215320910973,0.9192592592592592,0.9330992196209588,0.9188123374210331,0.9369932603628256,0.9303286102828436,0.9593073593073593,0.9376416337285902
0.7908496732026143,0.7263157894736842,0.7095238095238096,0.7137681159420289,0.7105263157894737,0.8545454545454545,0.8761904761904762,0.9230769230769231,0.7777777777777778,0.6992753623188406,0.7210526315789474,0.7402597402597403,0.7,0.6900584795321637,0.7083333333333334,0.7114624505928854,0.783625730994152,0.7736842105263158,0.738562091503268,0.8166666666666667,0.6888888888888889,0.8076923076923077,0.7619047619047619,0.8333333333333334,0.7789473684210526,0.7842105263157895,0.696969696969697,0.8241758241758241,0.8291082154859244,0.7451504667465766,0.7101073665718974,0.7411832611832612,0.7600527587083651,0.7690935698288639,0.7482905982905983,0.7976190476190477
0.8586956521739131,1.0,0.8866666666666667,0.8866666666666667,0.9666666666666667,0.9632352941176471,0.8586956521739131,0.7947368421052632,0.8866666666666667,0.8866666666666667,0.8,0.8658008658008658,0.9105263157894737,0.9526315789473684,0.9090909090909091,0.9315789473684211,0.9288537549407114,0.9288537549407114,0.9130434782608695,0.9130434782608695,0.8701298701298701,0.7619047619047619,0.9288537549407114,0.9094202898550725,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.9021739130434783,0.8780320366132723,0.9077602108036891,0.935778841041999,0.8984388109310709,0.8866666666666667,0.9037318840579711,0.816017316017316,0.919137022397892
0.9746376811594203,0.963076923076923,0.9544159544159544,0.9569230769230769,0.9544159544159544,0.96,0.9544159544159544,0.9601449275362319,0.9666666666666667,0.9666666666666667,0.9544159544159544,0.9544159544159544,0.9544159544159544,0.9653679653679653,0.967391304347826,0.9544159544159544,0.9661538461538461,0.9544159544159544,0.9544159544159544,0.9661538461538461,0.9762845849802372,0.9544159544159544,0.9544159544159544,0.9544159544159544,0.963076923076923,0.96,0.9661538461538461,0.9661538461538461,0.9630688715471324,0.957977207977208,0.9587410710599116,0.9577231657231657,0.9641025641025641,0.9632193732193732,0.9653502696980958,0.9544159544159544
0.8596491228070176,0.6888888888888889,0.7229437229437229,0.7720588235294118,0.7402597402597403,0.7272727272727273,0.803921568627451,0.8210526315789474,0.8285714285714286,0.7631578947368421,0.7748917748917749,0.8,0.7582417582417582,0.7516339869281046,0.7279411764705882,0.7904761904761904,0.7238095238095238,0.7878787878787878,0.803921568627451,0.869281045751634,0.7555555555555555,0.7878787878787878,0.7904761904761904,0.8857142857142857,0.7608695652173914,0.8245614035087719,0.7133333333333334,0.7229437229437229,0.7933780529755762,0.7516727145403617,0.7528923690688396,0.762408049466873,0.7942900730086085,0.7773699176640353,0.7717171717171717,0.838095238095238
0.9315789473684211,0.9177489177489178,0.8091168091168092,0.8461538461538461,0.8853754940711462,0.9005847953216374,0.9090909090909091,0.9368421052631579,0.9047619047619048,0.8461538461538461,0.8091168091168092,0.8092307692307692,0.8888888888888888,0.8842105263157894,0.8225108225108225,0.8366666666666667,0.85,0.8461538461538461,0.8138528138528138,0.9,0.8888888888888888,0.8455882352941176,0.822463768115942,0.8421052631578947,0.8666666666666667,0.9004329004329005,0.8774703557312253,0.841897233201581,0.9238152198678515,0.8378561253561254,0.8481843277495452,0.8584063577747788,0.8795038295038295,0.8583051006964051,0.8672385620915033,0.8322845156369183
1.0,0.9454545454545454,0.9133333333333333,0.9420289855072463,0.9523809523809523,0.8831168831168831,0.9133333333333333,0.8966666666666666,0.9133333333333333,0.8307692307692308,0.8633333333333333,0.8633333333333333,0.8894736842105263,0.8369230769230769,0.8523076923076923,0.8633333333333333,0.9420289855072463,0.9133333333333333,0.9473684210526315,0.9420289855072463,0.9333333333333333,0.8338461538461538,0.9476190476190476,0.9407114624505929,0.9133333333333333,0.9133333333333333,0.9407114624505929,0.927536231884058,0.9388636363636362,0.9276811594202898,0.8893406593406593,0.8672360621834304,0.8926923076923077,0.9394112752236322,0.8835897435897435,0.9441652550348203
0.8578947368421053,0.841897233201581,0.9239130434782609,0.9066666666666666,0.961038961038961,0.8804347826086957,0.849802371541502,0.8571428571428571,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9407114624505929,0.927536231884058,0.9066666666666666,0.948051948051948,0.9239130434782609,0.9066666666666666,0.9066666666666666,0.9333333333333333,0.9047619047619048,1.0,0.9824561403508771,0.8523076923076923,0.8523076923076923,0.9631578947368421,0.9619047619047619,0.8516842996820114,0.9256361754187841,0.9317472865298951,0.9082292490118578,0.8794871794871795,0.9345989974937343,0.9190476190476191,0.9912280701754386
0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9116809116809117,0.9116809116809117,0.9538461538461539,0.9933333333333333,1.0,0.9933333333333333,0.9446153846153846,0.9166666666666666,0.9933333333333333,0.9933333333333333,1.0,0.9538461538461539,0.9446153846153846,0.9538461538461539,0.9446153846153846,0.9116809116809117,0.9116809116809117,0.9454545454545454,0.9340659340659341,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9933333333333333,0.9116809116809117,0.9116809116809117,0.995,0.9508689458689459,0.9367141500474835,0.9714358974358973,0.9712820512820513,0.9116809116809117,0.9397602397602398,0.9538461538461539
0.8433333333333334,0.934640522875817,0.8369230769230769,0.8961038961038961,0.8571428571428571,0.8985507246376812,0.8766666666666667,0.84,0.9011857707509882,0.8614718614718615,0.9177489177489178,0.9285714285714286,0.9181286549707602,0.84,0.8430769230769231,0.8433333333333334,0.8262108262108262,0.855072463768116,0.8840579710144928,0.8876811594202898,0.9428571428571428,0.9428571428571428,0.841897233201581,0.9215686274509803,0.8985507246376812,0.9117647058823529,0.8430769230769231,0.8430769230769231,0.8736601307189542,0.8535775657514788,0.8478510378510378,0.9005999451857576,0.8932432656857209,0.8644732441471572,0.9428571428571428,0.8817329303262806
0.932806324110672,0.8803418803418803,0.9528985507246377,0.9266666666666666,0.8803418803418803,0.8933333333333333,0.927536231884058,0.9485294117647058,0.9138461538461539,0.9133333333333333,0.93,0.8803418803418803,0.9366666666666666,0.9169960474308301,0.9138461538461539,0.9446640316205533,0.9366666666666666,0.9366666666666666,0.9033333333333333,0.8830769230769231,0.8809523809523809,0.9230769230769231,0.9407114624505929,0.9052631578947369,0.8803418803418803,0.894927536231884,0.8830769230769231,0.9266666666666666,0.922303462025329,0.9382246376811594,0.9129506886028625,0.9114675855545421,0.9006122259383129,0.8990384615384616,0.902014652014652,0.9229873101726649
0.8369565217391305,0.8744588744588745,0.8176638176638177,0.8176638176638177,0.8633333333333333,0.9421052631578948,0.934640522875817,0.8713450292397661,0.8307692307692308,0.8917748917748918,0.86,0.8893280632411067,0.8893280632411067,0.9105263157894737,0.9333333333333333,0.9,0.8184615384615385,0.8176638176638177,0.8888888888888888,0.8307692307692308,0.8857142857142857,0.9411764705882353,0.8627450980392157,0.9743589743589743,0.8874458874458875,0.84,0.8246153846153846,0.8633333333333333,0.879350237078397,0.8178632478632478,0.898888888888889,0.8982575410859163,0.8624975024975025,0.8519017094017094,0.9134453781512605,0.9185520361990951
0.9904761904761905,0.987012987012987,0.8603988603988604,0.9233333333333333,0.9347826086956522,0.8933333333333333,0.8861538461538462,0.9446640316205533,0.9761904761904762,0.8923076923076924,0.9004329004329005,0.8603988603988604,0.9233333333333333,0.9233333333333333,0.9,0.8923076923076924,0.8861538461538462,0.8603988603988604,0.8676923076923077,0.8861538461538462,0.9358974358974359,1.0,0.8952380952380953,0.9238095238095239,0.927536231884058,0.9233333333333333,0.9233333333333333,0.8933333333333333,0.9520767638158942,0.882571225071225,0.9090301003344482,0.9001663521663522,0.92984193342889,0.8926282051282051,0.967948717948718,0.9095238095238096
0.8933333333333333,0.9340659340659341,0.8933333333333333,0.9094202898550725,0.8466666666666667,0.84,0.8933333333333333,0.8615384615384616,0.9632352941176471,0.9380952380952381,0.8466666666666667,0.8466666666666667,0.9052631578947369,0.9130434782608695,0.8814229249011858,0.88,0.8933333333333333,0.8933333333333333,0.9380952380952381,0.8804347826086957,1.0,0.855072463768116,0.894927536231884,0.9411764705882353,0.8586956521739131,0.88,0.8831168831168831,0.9095238095238095,0.8955677655677655,0.8973550724637682,0.8693631971892842,0.8703279938977879,0.9100065460966995,0.9027926783361565,0.927536231884058,0.9180520034100597
0.8533333333333334,0.8533333333333334,0.9239130434782609,0.9239130434782609,0.9486166007905138,0.9084967320261438,0.8533333333333334,0.8623188405797102,0.9011857707509882,0.8733333333333333,0.9094202898550725,0.8735177865612648,0.9444444444444444,0.9333333333333333,0.9130434782608695,0.8615384615384616,0.9333333333333333,0.9066666666666666,0.8615384615384616,0.9066666666666666,0.9264705882352942,0.9150326797385621,0.9066666666666666,0.9264069264069265,0.8533333333333334,0.8533333333333334,0.9239130434782609,0.9066666666666666,0.8555797101449276,0.9219565217391305,0.9077328468632816,0.9138425172440519,0.8702964426877471,0.899696209587514,0.9207516339869282,0.9165367965367965
0.8904761904761904,0.8266666666666667,0.8043478260869565,0.8005698005698005,0.85,0.8804347826086957,0.8917748917748918,0.8853754940711462,0.85,0.803076923076923,0.8766666666666667,0.8857142857142857,0.8537549407114624,0.8571428571428571,0.8804347826086957,0.8761904761904762,0.8566666666666667,0.8571428571428571,0.9411764705882353,0.9064327485380117,0.8571428571428571,0.8181818181818182,0.8666666666666667,0.8731884057971014,0.8571428571428571,0.9105263157894737,0.8658008658008658,0.8932806324110671,0.8735733107472239,0.8296817876165702,0.8688750862663905,0.8707427065687934,0.8551865240023134,0.9016726793345451,0.8376623376623377,0.8699275362318841
